BSGatlas-gene-4272 5-ureB-sRNA
BSGatlas-gene-1442 ctaO;yjdK;ctaO
BSGatlas-gene-2310 ctpA;yzbD;ctpA
BSGatlas-gene-4113 ctpB;yvjB;ctpB
BSGatlas-gene-125 ctsR;yacG;ctsR
BSGatlas-gene-1158 cueR;yhdQ;cueR
BSGatlas-gene-3009 cwlH;yqeE;cwlH
BSGatlas-gene-335 cwlJ;ycbQ;cwlJ
BSGatlas-gene-359 cwlK;ycdD;cwlK
BSGatlas-gene-4067 cwlO;yzkA;yvcE;cwlO
BSGatlas-gene-2509 cwlP;yomI;cwlP
BSGatlas-gene-1379 cwlQ;yjbJ;cwlQ
BSGatlas-gene-2291 cwlS;yojL;cwlS
BSGatlas-gene-611 cwlT;yddH;cwlT
BSGatlas-gene-3997 cycB;yvfK;ganS
BSGatlas-gene-4504 cydA;yxkK;cydA
BSGatlas-gene-4503 cydB;yxkL;cydB
BSGatlas-gene-4502 cydC;yxkM;cydC
BSGatlas-gene-4501 cydD;yxkN;cydD
BSGatlas-gene-3231 cymR;yrzC;cymR
BSGatlas-gene-3130 cypA;yrdE;cypA
BSGatlas-gene-279 cypC;ybdT;cypC
BSGatlas-gene-1846 cysC;ylnC;cysC
BSGatlas-gene-136 cysE;cysA;cysE
BSGatlas-gene-3920 cysI;yvgR;cysI
BSGatlas-gene-3921 cysJ;yvgQ;cysJ
BSGatlas-gene-4386 cysL;ywfK;ipa-89d;cysL
BSGatlas-gene-1844 cysP;ylnA;cysP
BSGatlas-gene-137 cysS;snpA;cysS
BSGatlas-gene-3121 czcD;yrdO;czcD
BSGatlas-gene-3120 czcO;trkA;yrdP;czcO
BSGatlas-gene-2256 czrA;yozA;czrA
BSGatlas-gene-2158 dacC;pbp;dacC
BSGatlas-gene-3776 dapF;yutL;dapF
BSGatlas-gene-1969 dapG;lssD;dapG
BSGatlas-gene-49 darA;yaaQ;darA
BSGatlas-gene-1682 darB;ykuL;darB
BSGatlas-gene-1169 dat;yheM;dat
BSGatlas-gene-27 dck;yaaF;dck
BSGatlas-gene-540 dctB;ydbE;dctB
BSGatlas-gene-543 dctP;ydbH;dctA;dctP
BSGatlas-gene-542 dctR;ydbG;dctR
BSGatlas-gene-541 dctS;ydbF;dctS
BSGatlas-gene-3313 ddcA;ysoA;ddcA
BSGatlas-gene-1781 ddcP;ylbL;ddcP
BSGatlas-gene-554 ddl;ddlA;ddl
BSGatlas-gene-4548 deaD;yxiN;deaD
BSGatlas-gene-1859 defA;yloK;def;defA
BSGatlas-gene-1726 defB;ykrB;defB
BSGatlas-gene-3725 degQ;sacQ;degQ
BSGatlas-gene-2583 degR;prtR;degR
BSGatlas-gene-4143 degS;sacU;degS
BSGatlas-gene-4142 degU;sacU;iep;degU
BSGatlas-gene-4140 degV;yviA;sacU;degV
BSGatlas-gene-4583 deoR;yxxC;deoR
BSGatlas-gene-2262 des;yocE;des
BSGatlas-gene-2263 desK;yocF;desK
BSGatlas-gene-2264 desR;yocG;desR
BSGatlas-gene-2566 dfrA;tmp;dfrA
BSGatlas-gene-1110 dgcK;yhcK;dgcK
BSGatlas-gene-3471 dgcP;ytrP;dgcP
BSGatlas-gene-1593 dgcW;ykoW;dgcW
BSGatlas-gene-28 dgk;yaaG;dgk
BSGatlas-gene-2962 dgkA;yqxF;dgkA
BSGatlas-gene-834 dgkB;yerQ;dgkB
BSGatlas-gene-3756 dhbA;entA;dhbA
BSGatlas-gene-3754 dhbE;entE;dhbE
BSGatlas-gene-130 disA;yacK;disA
BSGatlas-gene-1802 divIB;dds;tms-12;divIB
BSGatlas-gene-1823 divIVA;ylmJ;divIVA
BSGatlas-gene-4477 dltA;ipa-5r;dae;dltA
BSGatlas-gene-4478 dltB;ipa-4r;dltB
BSGatlas-gene-4479 dltC;ipa-3r;dltC
BSGatlas-gene-4480 dltD;ipa-2r;dltD
BSGatlas-gene-4481 dltE;ipa-1r;dltE
BSGatlas-gene-3425 dnaE
BSGatlas-gene-3398 dnaI;ytxA;dnaY;dnaI
BSGatlas-gene-5 dnaN;dnaG;dnaN
BSGatlas-gene-33 dnaX;dnaH;dna-8132;dnaX
BSGatlas-gene-1537 dppA;dciAA;dppA
BSGatlas-gene-1538 dppB;dciAB;dppB
BSGatlas-gene-1539 dppC;dciAC;dppC
BSGatlas-gene-1540 dppD;dciAD;dppD
BSGatlas-gene-1541 dppE;dciAE;dppE
BSGatlas-gene-1899 dprA;smf;dprA
BSGatlas-gene-3578 dps;ytkB;dps
BSGatlas-gene-4582 dra;deoC;dra
BSGatlas-gene-2762 drm;yqkN;drm
BSGatlas-gene-2792 dsdA;yqjR;dsdA
BSGatlas-gene-3240 dtd;yrvI;dtd
BSGatlas-gene-453 dtpT;yclF;dtpT
BSGatlas-gene-4469 dtrR;ywaE;ipa-10r;dtrR
BSGatlas-gene-2849 dxs;yqiE;dxs
BSGatlas-gene-2593 dynA;ypbR;dynA
BSGatlas-gene-1621 eag;ykvC;eag
BSGatlas-gene-1212 ecsA;prsT;ecs-26;yhaD;ecsA
BSGatlas-gene-1213 ecsB;prsT;yhaC;ecsB
BSGatlas-gene-1214 ecsC;prsT;yhaB;ecsC
BSGatlas-gene-4449 efeB;ipa-29d;ywbN;efeB
BSGatlas-gene-4450 efeO;ywbM;efeO
BSGatlas-gene-4451 efeU;ywbL;efeU
BSGatlas-gene-2869 efp;yqhU;yqgF;efp
BSGatlas-gene-4463 epr;ipa-15r;epr
BSGatlas-gene-4018 epsA;yveK;epsA
BSGatlas-gene-4017 epsB;yveL;epsB
BSGatlas-gene-4015 epsC;yveM;epsC
BSGatlas-gene-4014 epsD;yveN;epsD
BSGatlas-gene-4013 epsE;yveO;epsE
BSGatlas-gene-4012 epsF;yveP;epsF
BSGatlas-gene-4011 epsG;yveQ;epsG
BSGatlas-gene-4010 epsH;yveR;epsH
BSGatlas-gene-4009 epsI;yveS;epsI
BSGatlas-gene-4008 epsJ;yveT;epsJ
BSGatlas-gene-4007 epsK;yvfA;yvfB;epsK
BSGatlas-gene-4006 epsL;yvfC;epsL
BSGatlas-gene-4005 epsM;yvfD;epsM
BSGatlas-gene-4004 epsN;yvfE;epsN
BSGatlas-gene-4003 epsO;yvfF;epsO
BSGatlas-gene-2960 era;bex;yqfH;era
BSGatlas-gene-1473 exuR;yjmH;exuR
BSGatlas-gene-1472 exuT;yjmG;exuT
BSGatlas-gene-3467 ezrA;ytwP;ezrA
BSGatlas-gene-1877 fabD;ylpE;fabD
BSGatlas-gene-1348 fabF;yjaY;fabF
BSGatlas-gene-1878 fabG;ylpF;fabG
BSGatlas-gene-1347 fabHA;yjaX;fabHA
BSGatlas-gene-1225 fabHB;yhfB;fabHB
BSGatlas-gene-1395 fabI;yjbW;fabI
BSGatlas-gene-1036 fabL;yfhR;ygaA;fabL
BSGatlas-gene-3851 fadA;yusK;fadA
BSGatlas-gene-3348 fadB;ysiB;fadB
BSGatlas-gene-3850 fadE;yusJ;fadE
BSGatlas-gene-4333 fadF;ywjF;fadF
BSGatlas-gene-1674 fadG;ykuG;fadG
BSGatlas-gene-1673 fadH;ykuF;fadH
BSGatlas-gene-3854 fadM;yusM;fadM
BSGatlas-gene-3852 fadN;yusL;fadN
BSGatlas-gene-3349 fadR;ysiA;fadR
BSGatlas-gene-1875 fapR;ylpC;fapR
BSGatlas-gene-3186 fatR;yrhI;bscR;fatR
BSGatlas-gene-4326 fbaA;fba;fba1;tsr;fbaA
BSGatlas-gene-4664 fbp;fdp;yydE;fbp
BSGatlas-gene-4281 fdhD;narQ;narAA;fdhD
BSGatlas-gene-920 fecC;yfmC;fecC
BSGatlas-gene-919 fecD;yfmD;fecD
BSGatlas-gene-918 fecE;yfmE;fecE
BSGatlas-gene-917 fecF;yfmF;fecF
BSGatlas-gene-2708 fer;ypbA;fer
BSGatlas-gene-77 fin;subA;yabK;fin
BSGatlas-gene-3795 fisB;yunB;fisB
BSGatlas-gene-1916 flgD;ylxG;flgD
BSGatlas-gene-1917 flgE;flgG;flgE
BSGatlas-gene-4132 flgL;yviD;flgL
BSGatlas-gene-1930 flhG;ylxH;flhG
BSGatlas-gene-4245 flhO;flgG;yvyA;flhO
BSGatlas-gene-4244 flhP;yvyB;flhP
BSGatlas-gene-1910 fliG;flaA15;fliG
BSGatlas-gene-1913 fliJ;cheF;fliJ
BSGatlas-gene-4130 fliW;yviF;fliW
BSGatlas-gene-1921 fliY;cheD;fliY
BSGatlas-gene-1923 fliZ;fliO;fliZ
BSGatlas-gene-2969 floA;yqfA;floA
BSGatlas-gene-3643 floT;yuaG;yuaH;floT
BSGatlas-gene-1162 fluC;yhdU;crcBA;fluC
BSGatlas-gene-1860 fmt;yloL;fmt
BSGatlas-gene-2689 fni;ypgA;idi;fni
BSGatlas-gene-104 folB;folA;yacE;folB
BSGatlas-gene-2855 folD;yqiA;folD
BSGatlas-gene-2677 folE
BSGatlas-gene-415 folEB;folE2;yciA;folEB
BSGatlas-gene-2097 fosB;yndN;fosB
BSGatlas-gene-468 fpbN;yclN;fpbN
BSGatlas-gene-469 fpbO;yclO;fpbO
BSGatlas-gene-470 fpbP;yclP;fpbP
BSGatlas-gene-471 fpbQ;yclQ;fpiA;fpbQ
BSGatlas-gene-702 fra;ydhG;fra
BSGatlas-gene-3825 frlB;yurP;frlB
BSGatlas-gene-3821 frlD;yurL;frlD
BSGatlas-gene-3822 frlM;yurM;frlM
BSGatlas-gene-3823 frlN;yurN;frlN
BSGatlas-gene-3824 frlO;yurO;frlO
BSGatlas-gene-3820 frlR;yurK;frlR
BSGatlas-gene-770 fruC;ydjE;fruC
BSGatlas-gene-1708 fruK;fruB;fruK
BSGatlas-gene-1807 ftsA;spoIIN;ftsA
BSGatlas-gene-1793 ftsL;ylxB;yllD;ftsL
BSGatlas-gene-1759 ftsW;ylaO;ftsW
BSGatlas-gene-1882 ftsY;srb;ftsY
BSGatlas-gene-1808 ftsZ;ts-1;ftsZ
BSGatlas-gene-2765 fur;yqkL;fur
BSGatlas-gene-156 fusA;fus;fusA
BSGatlas-gene-479 gabD;ycnH;gabD
BSGatlas-gene-786 gabP;nrg-21;gabP
BSGatlas-gene-477 gabR;ycnF;gabR
BSGatlas-gene-478 gabT;ycnG;gabT
BSGatlas-gene-4442 galK;ipa-35d;galK
BSGatlas-gene-2159 galM;yoxA;galM
BSGatlas-gene-4441 galT;ipa-36d;galT
BSGatlas-gene-308 gamA;ybfT;gamA
BSGatlas-gene-307 gamP;ybfS;yzfA;gamP
BSGatlas-gene-309 gamR;ybgA;gamR
BSGatlas-gene-3994 ganA;yvfN;lacA;ganA
BSGatlas-gene-3993 ganB;yvfO;ganB
BSGatlas-gene-3996 ganP;yvfL;ganP
BSGatlas-gene-3995 ganQ;yvfM;ganQ
BSGatlas-gene-830 gatA;yerM;yedB;gatA
BSGatlas-gene-831 gatB;yerN;gatB
BSGatlas-gene-829 gatC;yerL;yedA;gatC
BSGatlas-gene-3649 gbsR;yuaC;gbsR
BSGatlas-gene-73 gcaD;tms;tms26;glmU;gcaD
BSGatlas-gene-3848 gcvH;yusH;gcvH
BSGatlas-gene-2880 gcvPA;yqhJ;gcvP;gcvPA
BSGatlas-gene-2879 gcvPB;yqhK;gcvP;gcvPB
BSGatlas-gene-2881 gcvT;yqhI;gcvT
BSGatlas-gene-4705 gdpP;yybT;gdpP
BSGatlas-gene-455 gerKD;yczF;gerKD
BSGatlas-gene-1282 gerPA;yisH;gerPA
BSGatlas-gene-1281 gerPB;yisG;gerPB
BSGatlas-gene-1280 gerPC;yisF;gerPC
BSGatlas-gene-1279 gerPD;yisE;gerPD
BSGatlas-gene-1278 gerPE;yisD;gerPE
BSGatlas-gene-1277 gerPF;yisC;gerPF
BSGatlas-gene-4414 gerQ;ywdL;ipa-62r;gerQ
BSGatlas-gene-1786 gerR;ylbO;gerR
BSGatlas-gene-2300 gerT;yozR;gerT
BSGatlas-gene-3456 gerW;ytfJ;gerW
BSGatlas-gene-2165 ggt;pac;ggt
BSGatlas-gene-4766 gidA;mnmG;gidA
BSGatlas-gene-4765 gidB;rsmG;gidB
BSGatlas-gene-3366 glcD;ysfC;glcD;glcD
BSGatlas-gene-3367 glcF;ysfD;glcF;glcF
BSGatlas-gene-2912 glcK;yqgR;glcK
BSGatlas-gene-1261 glcP;yhjI;glcP
BSGatlas-gene-4235 glcR;ywpI;glcR
BSGatlas-gene-1652 glcT;ykwA;glcT
BSGatlas-gene-480 glcU;ycxE;glcU
BSGatlas-gene-245 glmM;ybbT;glmM
BSGatlas-gene-4061 glmR;yvcK;glmR
BSGatlas-gene-247 glmS;gcaA;ybxD;glmS
BSGatlas-gene-316 glnK;ycbA;yzgA;glnK
BSGatlas-gene-317 glnL;ycbB;yzgB;glnL
BSGatlas-gene-314 glnT;ybgH;glnT
BSGatlas-gene-282 glpQ;ybeD;glpQ
BSGatlas-gene-283 glpT;ybeE;glpT
BSGatlas-gene-4323 glpX;ywjI;glpX
BSGatlas-gene-315 glsA;ybgJ;glsA
BSGatlas-gene-3123 gltR;yrdL;gltR
BSGatlas-gene-1230 gltT;yhfG;gltT
BSGatlas-gene-989 glvR;yfiA;malR;glvR
BSGatlas-gene-4460 glxA;ipa-18r;ywbC;glxA
BSGatlas-gene-3830 glxB;yurT;glxB
BSGatlas-gene-4302 glyA;glyC;ipc-34d;glyA
BSGatlas-gene-2955 glyQ;yqfJ;glyQ
BSGatlas-gene-2954 glyS;yqfK;glyS
BSGatlas-gene-1854 gmk;yloD;gmk
BSGatlas-gene-710 gmuA;ydhN;gmuA
BSGatlas-gene-709 gmuB;ydhM;gmuB
BSGatlas-gene-711 gmuC;ydhO;gmuC
BSGatlas-gene-712 gmuD;ydhP;gmuD
BSGatlas-gene-714 gmuE;ydhR;gmuE
BSGatlas-gene-715 gmuF;ydhS;gmuF
BSGatlas-gene-716 gmuG;ydhT;gmuG
BSGatlas-gene-713 gmuR;ydhQ;gmuR
BSGatlas-gene-2805 gndA;yqjI;gndA
BSGatlas-gene-2613 gpsB;ypsB;gpsB
BSGatlas-gene-4467 gspA;ipa-12d;ywaG;gspA
BSGatlas-gene-4443 gtcA;ywcD;ipa-34d;gtaC;gtcA
BSGatlas-gene-793 guaA;guaB;guaA
BSGatlas-gene-18 guaB;guaA;guaB
BSGatlas-gene-3772 guaC;yumD;guaC
BSGatlas-gene-1565 guaD;gde;yknA;guaD
BSGatlas-gene-2699 gudB;ypcA;gudB
BSGatlas-gene-769 gutP;ydjD;gutP
BSGatlas-gene-10 gyrA;nalA;gyrA
BSGatlas-gene-9 gyrB;novA;gyrB
BSGatlas-gene-2678 hbs;dbpA;hupA;hbs
BSGatlas-gene-4534 hbuT;yxjC;hbuT
BSGatlas-gene-3922 helD;yvgS;helD
BSGatlas-gene-1246 hemAT;yhfV;hemAT
BSGatlas-gene-1221 hemH;hemF;hemH
BSGatlas-gene-3301 hemL;hemK;hemL
BSGatlas-gene-2982 hemN;yqeR;hemN
BSGatlas-gene-4388 hemQ;ipa-87r;ywfI;hemQ
BSGatlas-gene-1222 hemY;hemG;hemY
BSGatlas-gene-1187 hemZ;yhaW;yhaV;hemZ
BSGatlas-gene-2675 hepS;gerCA;hepA;hepS
BSGatlas-gene-2673 hepT;gerCC;hepB;gerC58;hepT
BSGatlas-gene-2032 hfq;ymaH;hfq
BSGatlas-gene-2660 hisC;aroJ;hisC
BSGatlas-gene-4073 hisI;hisIE;hisI
BSGatlas-gene-3468 hisJ;ytvP;hisJ
BSGatlas-gene-1210 hit;yhaE;hit
BSGatlas-gene-1276 hlpB;yisB;hlpB
BSGatlas-gene-879 hmoA;yetG;hmoA
BSGatlas-gene-1218 hmoB;yixC;yhgC;hmoB
BSGatlas-gene-1549 hmp;ykiA;hmp
BSGatlas-gene-2988 holA;yqeN;holA
BSGatlas-gene-51 holB;yaaS;holB
BSGatlas-gene-4121 hpf;yviI;yvyD;hpf
BSGatlas-gene-4087 hprK;ptsK;yvoB;hprK
BSGatlas-gene-2981 hrcA;yqxE;yqeS;hrcA
BSGatlas-gene-1601 htpX;ykrL;htpX
BSGatlas-gene-1535 htrA;ykdA;htrA
BSGatlas-gene-3870 htrB;yvtA;yvtB;htrB
BSGatlas-gene-4686 htrC;yycK;yyxA;htrC
BSGatlas-gene-4574 hutP;hutP1;hutP
BSGatlas-gene-429 hxlA;yckG;hxlA
BSGatlas-gene-428 hxlB;yckF;hxlB
BSGatlas-gene-430 hxlR;yckH;hxlR
BSGatlas-gene-951 hypO;yfkO;hypO
BSGatlas-gene-4711 hypR;yybR;hypR
BSGatlas-gene-3413 icd;citC;icd
BSGatlas-gene-3320 ilvH;ilvN;ilvH
BSGatlas-gene-591 immA;ydcM;immA
BSGatlas-gene-592 immR;ydcN;immR
BSGatlas-gene-590 int;ydcL;int
BSGatlas-gene-4617 iolA;mmsA;yxdA;iolA
BSGatlas-gene-4616 iolB;yxdB;iolB
BSGatlas-gene-4615 iolC;yxdC;iolC
BSGatlas-gene-4614 iolD;yxdD;iolD
BSGatlas-gene-4613 iolE;yxdE;iolE
BSGatlas-gene-4612 iolF;yxdF;iolF
BSGatlas-gene-4611 iolG;idh;iol;iolG
BSGatlas-gene-4610 iolH;yxdG;iolH
BSGatlas-gene-4609 iolI;yxdH;iolI
BSGatlas-gene-4608 iolJ;fbaB;yxdI;iolJ
BSGatlas-gene-1295 iolQ;degA;iolQ
BSGatlas-gene-4619 iolS;yxbF;iolS
BSGatlas-gene-776 iolT;ydjK;iolT
BSGatlas-gene-3662 iolU;yulF;iolU
BSGatlas-gene-3930 iolW;yvaA;iolW
BSGatlas-gene-1296 iolX;yuxD;yucG;yisS;iolX
BSGatlas-gene-2161 iseA;yoeB;iseA
BSGatlas-gene-1568 ispA;ispI;ispA
BSGatlas-gene-1945 ispC;yluB;dxr;ispC
BSGatlas-gene-132 ispD;yacM;ispD
BSGatlas-gene-69 ispE;yabH;ispE
BSGatlas-gene-133 ispF;yacN;ispF
BSGatlas-gene-2934 ispG;yqfY;ispG
BSGatlas-gene-2943 ispH;yqfP;ispH
BSGatlas-gene-2323 kamA;yodO;kamA
BSGatlas-gene-3699 kapD;yugB;kapD
BSGatlas-gene-1075 katA;kat-19;katA
BSGatlas-gene-4542 katE;katB;katE
BSGatlas-gene-4490 katX;yxlI;katX
BSGatlas-gene-204 kbaA;ybxC;ybaM;kbaA
BSGatlas-gene-1190 khtS;yhaS;khtS
BSGatlas-gene-1189 khtT;yhaT;khtT
BSGatlas-gene-1188 khtU;yhaU;khtU
BSGatlas-gene-525 kimA;ydaO;kimA
BSGatlas-gene-1665 kinA;spoIIF;spoIIJ;gsiC;scoD;kinA
BSGatlas-gene-1622 kinD;ykvD;kinD
BSGatlas-gene-1606 kinE;ykrQ;kinE
BSGatlas-gene-500 kipR;ycsO;kipR
BSGatlas-gene-1669 kre;ykyB;kre
BSGatlas-gene-64 ksgA
BSGatlas-gene-3652 ktrA;yuaA;ktrA
BSGatlas-gene-3653 ktrB;yubG;ktrB
BSGatlas-gene-1721 ktrC;ylxV;yzaC;ykqB;ktrC
BSGatlas-gene-1602 ktrD;ykrM;ktrD
BSGatlas-gene-3998 lacR;yvfJ;ganR;ganR
BSGatlas-gene-1235 lcfB;yhfL;lcfB
BSGatlas-gene-385 lctP;ycgC;lctP
BSGatlas-gene-2313 ldcB;yodJ;ldcB
BSGatlas-gene-384 ldh;lctE;ldh
BSGatlas-gene-1671 ldt;ykuD;ldt
BSGatlas-gene-2983 lepA;yqxB;yqeQ;lepA
BSGatlas-gene-3316 leuB;leuC;leuB
BSGatlas-gene-4029 levB;yveB;levB
BSGatlas-gene-2100 lexA;dinR;lexA
BSGatlas-gene-4086 lgt;gerF;yvoC;lgt
BSGatlas-gene-3882 liaF;yvqF;liaF
BSGatlas-gene-3883 liaG;yvqG;liaG
BSGatlas-gene-3884 liaH;yvqH;liaH
BSGatlas-gene-3885 liaI;yvqI;liaI
BSGatlas-gene-3880 liaR;yvqC;liaR
BSGatlas-gene-3881 liaS;yvqE;liaS
BSGatlas-gene-4484 licA;celC;licA
BSGatlas-gene-4486 licB;celA;licB
BSGatlas-gene-4485 licC;celB;licC
BSGatlas-gene-4483 licH;celD;celF;licH
BSGatlas-gene-4487 licR;celR;licR
BSGatlas-gene-823 ligA;lig;yerG;ligA
BSGatlas-gene-2412 ligB;yoqV;ligB
BSGatlas-gene-1591 ligD;ykoU;ligD
BSGatlas-gene-346 lip;lipA;lip
BSGatlas-gene-3793 lipA;yutB;lipA
BSGatlas-gene-1005 lipB;yfiP;lipB
BSGatlas-gene-501 lipC;ycsK;lipC
BSGatlas-gene-4385 lipL;ipa-90d;ywfL;lipL
BSGatlas-gene-2877 lipM;yqhM;lipM
BSGatlas-gene-344 lmrA;lin-2;yccB;lmrA
BSGatlas-gene-343 lmrB;yccA;lmrB
BSGatlas-gene-999 lnrJ;yfiJ;lnrJ
BSGatlas-gene-1000 lnrK;yfiK;lnrK
BSGatlas-gene-3309 lonA;lon;lonA
BSGatlas-gene-3310 lonB;ysxF;lonB
BSGatlas-gene-2826 lpdV;yqiV;bkd;lpdV
BSGatlas-gene-1233 lplJ;yhfJ;lplJ
BSGatlas-gene-619 lrpA;yddO;lrpA
BSGatlas-gene-620 lrpB;yddP;lrpB
BSGatlas-gene-517 lrpC;ydaI;lrpC
BSGatlas-gene-1827 lspA;lsp;lspA
BSGatlas-gene-940 ltaS;yflE;ltaS
BSGatlas-gene-3986 lutA;yvfV;lutA
BSGatlas-gene-3985 lutB;yvfW;lutB
BSGatlas-gene-3984 lutC;yvbY;lutC
BSGatlas-gene-4000 lutP;yvfH;lutP
BSGatlas-gene-3999 lutR;yvfI;lutR
BSGatlas-gene-3581 luxS;ytjB;luxS
BSGatlas-gene-3339 lysC;ask;aecA;lysC
BSGatlas-gene-4160 lytA;lppX;lytA
BSGatlas-gene-4159 lytB;cwbA;lytB
BSGatlas-gene-4158 lytC;cwlB;lytC
BSGatlas-gene-4180 lytD;cwlG;lytD
BSGatlas-gene-1144 lytE;papQ;cwlF;lytE
BSGatlas-gene-1137 lytF;cwlE;yhdD;lytF
BSGatlas-gene-3655 lytG;yubE;lytG
BSGatlas-gene-3794 lytH;yunA;yutA;lytH
BSGatlas-gene-4748 maa;yyaI;maa
BSGatlas-gene-4317 maeA;ywkA;maeA
BSGatlas-gene-3710 maeN;yufR;maeN
BSGatlas-gene-988 malA;glvG;glvA;malA
BSGatlas-gene-3704 malK;yufL;malK
BSGatlas-gene-4040 malL;yvdL;malL
BSGatlas-gene-990 malP;glvC;malP
BSGatlas-gene-3705 malR;yufM;malR
BSGatlas-gene-3499 malS
BSGatlas-gene-1433 manA;yjdE;manA
BSGatlas-gene-1432 manP;yjdD;manP
BSGatlas-gene-1431 manR;yjdC;manR
BSGatlas-gene-183 map;mapA;map
BSGatlas-gene-3200 mccA;yrhA;mccA
BSGatlas-gene-3199 mccB;yrhB;mccB
BSGatlas-gene-2775 mciZ;S896;mciZ
BSGatlas-gene-1660 mcpC;prg71;mcpC
BSGatlas-gene-126 mcsA;yacH;mcsA
BSGatlas-gene-127 mcsB;yacI;mcsB
BSGatlas-gene-3412 mdh;citH;mdh
BSGatlas-gene-386 mdr;ycgD;bmr3;mdr
BSGatlas-gene-3858 mdtP;yusP;mdtP
BSGatlas-gene-3857 mdtR;yusO;mdtR
BSGatlas-gene-4045 mdxE;yvdG;mdxE
BSGatlas-gene-4044 mdxF;yvdH;mdxF
BSGatlas-gene-4043 mdxG;yvdI;mdxG
BSGatlas-gene-1344 med;yjaW;med
BSGatlas-gene-3539 melC;amyC;melC
BSGatlas-gene-3538 melD;amyD;melD
BSGatlas-gene-3537 melE;msmE;melE
BSGatlas-gene-3536 melR;msmR;melR
BSGatlas-gene-4474 menA;ywaB;ipa-6d;menA
BSGatlas-gene-3593 menC;ytfD;menC
BSGatlas-gene-3598 menF;icsM;entC;menF
BSGatlas-gene-2674 menH;gerCB;menG;menH
BSGatlas-gene-2577 metA;metB;metA
BSGatlas-gene-1416 metC;yjcJ;metC
BSGatlas-gene-1566 metE;metC;metE
BSGatlas-gene-1415 metI;yjcI;metI
BSGatlas-gene-3568 metK;metE;metK
BSGatlas-gene-3842 metN;yusC;metN
BSGatlas-gene-3841 metP;yusB;metP
BSGatlas-gene-3840 metQ;yusA;metQ
BSGatlas-gene-2646 mgsA;ypjF;jojF;mgsA
BSGatlas-gene-2903 mgsR;yqgZ;mgsR
BSGatlas-gene-1581 mgtE;ykoK;mgtE
BSGatlas-gene-1530 mhqA;ykcA;mhqA
BSGatlas-gene-2306 mhqD;yodD;mhqD
BSGatlas-gene-2307 mhqE;yodE;mhqE
BSGatlas-gene-673 mhqN;ydfN;mhqN
BSGatlas-gene-674 mhqO;ydfO;mhqO
BSGatlas-gene-675 mhqP;ydfP;mhqP
BSGatlas-gene-1623 mhqR;ykvE;mhqR
BSGatlas-gene-1994 miaB;ymcB;ymcB
BSGatlas-gene-2807 mifM;yqzJ;mifM
BSGatlas-gene-3286 minD;divIVB1;minD
BSGatlas-gene-4110 minJ;yvjD;swrAB;minJ
BSGatlas-gene-2768 mleA;yqkJ;mleA
BSGatlas-gene-2769 mleN;yqkI;mleN
BSGatlas-gene-1964 mlpA;ymxG;mlpA
BSGatlas-gene-2837 mmgA;yqiL;mmgA
BSGatlas-gene-2836 mmgB;yqiM;mmgB
BSGatlas-gene-2835 mmgC;yqiN;mmgC
BSGatlas-gene-2834 mmgD;yqiO;prpC;mmgD
BSGatlas-gene-2833 mmgE;yqiP;prpD;mmgE
BSGatlas-gene-2832 mmgF;yqiQ;prpB;mmgF
BSGatlas-gene-4162 mnaA;yvyH;mnaA
BSGatlas-gene-788 mneS;ydxT;yeaB;yeaB
BSGatlas-gene-3591 mntA;ytgA;mntA
BSGatlas-gene-3590 mntB;ytgB;mntB
BSGatlas-gene-3589 mntC;ytgC;mntC
BSGatlas-gene-3588 mntD;ytgD;mntD
BSGatlas-gene-532 mntH;ydaR;mntH
BSGatlas-gene-2876 mntR;yqhN;mntR
BSGatlas-gene-4280 moaA;narA;narAB;moaA
BSGatlas-gene-2693 motI;dgrA;ypfA;jofA;motI
BSGatlas-gene-3484 motP;ytxD;motP
BSGatlas-gene-3483 motS;ytxE;motS
BSGatlas-gene-1013 mprF;yfiW;yfiX;mprF
BSGatlas-gene-1791 mraW;yllC;ylxA;mraW
BSGatlas-gene-1790 mraZ;yllB;mraZ
BSGatlas-gene-3290 mreB;divIVB;mreB
BSGatlas-gene-3288 mreD;rodB;mreD
BSGatlas-gene-2618 mrfA;yprA;mrfA
BSGatlas-gene-2617 mrfB;yprB;mrfB
BSGatlas-gene-138 mrnC;yazC;mrnC
BSGatlas-gene-3712 mrpA;yufT;shaA;ntrA;mrpA
BSGatlas-gene-3713 mrpB;yufU;mrpB
BSGatlas-gene-3714 mrpC;yufV;mrpC
BSGatlas-gene-3715 mrpD;yufD;mrpD
BSGatlas-gene-3717 mrpF;yufC;mrpF
BSGatlas-gene-3718 mrpG;yufB;mrpG
BSGatlas-gene-4241 mscL;ywpC;mscL
BSGatlas-gene-4509 msmX;yxkG;msmX
BSGatlas-gene-2554 msrA;yppP;msrA
BSGatlas-gene-2553 msrB;yppQ;msrB
BSGatlas-gene-4267 mta;ywnD;mta
BSGatlas-gene-2974 mtaB;yqeV;yqeV
BSGatlas-gene-488 mtlD;mtlB;mtlD
BSGatlas-gene-506 mtlR;ydaA;mtlR
BSGatlas-gene-1609 mtnA;ykrS;mtnS;mtnA
BSGatlas-gene-1617 mtnB;ykrY;mtnB
BSGatlas-gene-1618 mtnD;ykrZ;mtnD
BSGatlas-gene-1613 mtnE;ykrV;mtnE
BSGatlas-gene-1610 mtnK;ykrT;mtnK
